vsnr;histnr;von;bis;name;wert
20210105105050636;1;20200701;20201231;bil_rz_nw217;108.0
20210105105050636;1;20200701;20201231;bil_derue1_ende;1308.0
20210105105050636;1;20200701;20201231;bil_rueckkaufswert;1046.4
20210105105050636;1;20200701;20201231;bil_derue2_ende;1308.0
20210105105050636;1;20200701;20201231;bil_bio_nachreservierung_ende;130.8
20210105105050636;1;20200701;20201231;bil_derue3_ende;1438.8
20210105105050636;1;20200701;20201231;bil_zzr_nachreservierung_ende;392.4
20210105105050636;1;20200701;20201231;bil_derue5_ende;1831.1999999999998
20210105105050636;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20210105105050636;1;20200701;20201231;bil_derue7_ende;1831.1999999999998
20210105105050636;1;20210101;20211231;antragsnummer;20210105105050299
20210105105050636;1;20210101;20211231;jahr;2020
20210105105050636;1;20210101;20211231;tkz;20200101709
20210105105050636;1;20210101;20211231;status;offen
20210105105050636;1;20210101;20211231;sra;N
20210105105050636;1;20210101;20211231;beginn;20200701
20210105105050636;1;20210101;20211231;anzahl;20
20210105105050636;1;20210101;20211231;lauftzeit;12
20210105105050636;1;20210101;20211231;ende;20320631
20210105105050636;1;20210101;20211231;vertriebsnummer;007
20210105105050636;1;20210101;20211231;zw;12
20210105105050636;1;20210101;20211231;vsnr;20210105105050636
20210105105050636;1;20210101;20211231;histnr;1
20210105105050636;1;20210101;20211231;von;20200701
20210105105050636;1;20210101;20211231;bis;20320631
20210105105050636;1;20210101;20211231;gevo;Neuzugang
20210105105050636;1;20210101;20211231;bruttojahresbeitrag;12000.0
20210105105050636;1;20210101;20211231;versicherungssumme;240000.0
20210105105050636;1;20210101;20211231;bil_derue1_anfang;1308.0
20210105105050636;1;20210101;20211231;bil_derue2_anfang;1308.0
20210105105050636;1;20210101;20211231;bil_derue3_anfang;1438.8
20210105105050636;1;20210101;20211231;bil_derue5_anfang;1831.1999999999998
20210105105050636;1;20210101;20211231;bil_derue7_anfang;1831.1999999999998
20210105105050636;1;20210101;20211231;bil_bio_nachreservierung_anfang;130.8
20210105105050636;1;20210101;20211231;bil_zzr_nachreservierung_anfang;392.4
20210105105050636;1;20210101;20211231;bil_unisex_nachreservierung_anfang;0.0
20210105105050636;1;20210101;20211231;avbg; BG113
20210105105050636;1;20210101;20211231;rz;0.09
20210105105050636;1;20210101;20211231;bil_gebuchter_beitrag;12000.0
20210105105050636;1;20210101;20211231;bil_verdienter_beitrag_nw216;12000.0
20210105105050636;1;20210101;20211231;bil_risikobeitrag_nw216;8400.0
20210105105050636;1;20210101;20211231;bil_sparbeitrag_nw216;2400.0
20210105105050636;1;20210101;20211231;bil_vkbeitrag_nw216;1200.0
20210105105050636;1;20210101;20211231;bil_rz_nw217;333.71999999999997
20210105105050636;1;20210101;20211231;bil_derue1_ende;4041.72
20210105105050636;1;20210101;20211231;bil_rueckkaufswert;3233.376
20210105105050636;1;20210101;20211231;bil_derue2_ende;4041.72
20210105105050636;1;20210101;20211231;bil_bio_nachreservierung_ende;404.172
20210105105050636;1;20210101;20211231;bil_derue3_ende;4445.892
20210105105050636;1;20210101;20211231;bil_zzr_nachreservierung_ende;1212.5159999999998
20210105105050636;1;20210101;20211231;bil_derue5_ende;5658.407999999999
20210105105050636;1;20210101;20211231;bil_unisex_nachreservierung_ende;0.0
20210105105050636;1;20210101;20211231;bil_derue7_ende;5658.407999999999
20210105105050376;1;20210101;20211231;antragsnummer;20210105105050151
20210105105050376;1;20210101;20211231;jahr;2020
20210105105050376;1;20210101;20211231;tkz;20200101767
20210105105050376;1;20210101;20211231;status;offen
20210105105050376;1;20210101;20211231;sra;N
20210105105050376;1;20210101;20211231;beginn;20200701
20210105105050376;1;20210101;20211231;anzahl;5
20210105105050376;1;20210101;20211231;lauftzeit;3
20210105105050376;1;20210101;20211231;ende;20230631
20210105105050376;1;20210101;20211231;vertriebsnummer;007
20210105105050376;1;20210101;20211231;zw;12
20210105105050376;1;20210101;20211231;vsnr;20210105105050376
20210105105050376;1;20210101;20211231;histnr;1
20210105105050376;1;20210101;20211231;von;20200701
20210105105050376;1;20210101;20211231;bis;20230631
20210105105050376;1;20210101;20211231;gevo;Neuzugang
20210105105050376;1;20210101;20211231;bruttojahresbeitrag;6000.0
20210105105050376;1;20210101;20211231;versicherungssumme;120000.0
20210105105050376;1;20210101;20211231;bil_derue1_anfang;2421.6
20210105105050376;1;20210101;20211231;bil_derue2_anfang;2421.6
20210105105050376;1;20210101;20211231;bil_derue3_anfang;2663.7599999999998
20210105105050376;1;20210101;20211231;bil_derue5_anfang;3390.24
20210105105050376;1;20210101;20211231;bil_derue7_anfang;3390.24
20210105105050376;1;20210101;20211231;bil_bio_nachreservierung_anfang;242.16
20210105105050376;1;20210101;20211231;bil_zzr_nachreservierung_anfang;726.4799999999999
20210105105050376;1;20210101;20211231;bil_unisex_nachreservierung_anfang;0.0
20210105105050376;1;20210101;20211231;avbg; AV10
20210105105050376;1;20210101;20211231;rz;0.009
20210105105050376;1;20210101;20211231;bil_gebuchter_beitrag;6000.0
20210105105050376;1;20210101;20211231;bil_verdienter_beitrag_nw216;6000.0
20210105105050376;1;20210101;20211231;bil_risikobeitrag_nw216;780.0
20210105105050376;1;20210101;20211231;bil_sparbeitrag_nw216;4800.0
20210105105050376;1;20210101;20211231;bil_vkbeitrag_nw216;420.00000000000006
20210105105050376;1;20210101;20211231;bil_rz_nw217;64.9944
20210105105050376;1;20210101;20211231;bil_derue1_ende;7286.5944
20210105105050376;1;20210101;20211231;bil_rueckkaufswert;5829.27552
20210105105050376;1;20210101;20211231;bil_derue2_ende;7286.5944
20210105105050376;1;20210101;20211231;bil_bio_nachreservierung_ende;728.65944
20210105105050376;1;20210101;20211231;bil_derue3_ende;8015.25384
20210105105050376;1;20210101;20211231;bil_zzr_nachreservierung_ende;2185.9783199999997
20210105105050376;1;20210101;20211231;bil_derue5_ende;10201.23216
20210105105050376;1;20210101;20211231;bil_unisex_nachreservierung_ende;0.0
20210105105050376;1;20210101;20211231;bil_derue7_ende;10201.23216
20210105105305431;1;20210701;20211231;antragsnummer;20210105105305577
20210105105305431;1;20210701;20211231;jahr;2021
20210105105305431;1;20210701;20211231;tkz;20200101767
20210105105305431;1;20210701;20211231;status;offen
20210105105305431;1;20210701;20211231;sra;N
20210105105305431;1;20210701;20211231;beginn;20210701
20210105105305431;1;20210701;20211231;anzahl;20
20210105105305431;1;20210701;20211231;lauftzeit;14
20210105105305431;1;20210701;20211231;ende;20350631
20210105105305431;1;20210701;20211231;vertriebsnummer;007
20210105105305431;1;20210701;20211231;zw;12
20210105105305431;1;20210701;20211231;vsnr;20210105105305431
20210105105305431;1;20210701;20211231;histnr;1
20210105105305431;1;20210701;20211231;von;20210701
20210105105305431;1;20210701;20211231;bis;20350631
20210105105305431;1;20210701;20211231;gevo;Neuzugang
20210105105305431;1;20210701;20211231;bruttojahresbeitrag;24000.0
20210105105305431;1;20210701;20211231;versicherungssumme;480000.0
20210105105305431;1;20210701;20211231;avbg; AV10
20210105105305431;1;20210701;20211231;rz;0.009
20210105105305431;1;20210701;20211231;bil_gebuchter_beitrag;12000.0
20210105105305431;1;20210701;20211231;bil_verdienter_beitrag_nw216;12000.0
20210105105305431;1;20210701;20211231;bil_risikobeitrag_nw216;1560.0
20210105105305431;1;20210701;20211231;bil_sparbeitrag_nw216;9600.0
20210105105305431;1;20210701;20211231;bil_vkbeitrag_nw216;840.0000000000001
20210105105305431;1;20210701;20211231;bil_rz_nw217;86.39999999999999
20210105105305431;1;20210701;20211231;bil_derue1_ende;9686.4
20210105105305431;1;20210701;20211231;bil_rueckkaufswert;7749.12
20210105105305431;1;20210701;20211231;bil_derue2_ende;9686.4
20210105105305431;1;20210701;20211231;bil_bio_nachreservierung_ende;968.64
20210105105305431;1;20210701;20211231;bil_derue3_ende;10655.039999999999
20210105105305431;1;20210701;20211231;bil_zzr_nachreservierung_ende;2905.9199999999996
20210105105305431;1;20210701;20211231;bil_derue5_ende;13560.96
20210105105305431;1;20210701;20211231;bil_unisex_nachreservierung_ende;0.0
20210105105305431;1;20210701;20211231;bil_derue7_ende;13560.96
20210105105305110;1;20210701;20211231;antragsnummer;20210105105305932
20210105105305110;1;20210701;20211231;jahr;2021
20210105105305110;1;20210701;20211231;tkz;20200101709
20210105105305110;1;20210701;20211231;status;offen
20210105105305110;1;20210701;20211231;sra;N
20210105105305110;1;20210701;20211231;beginn;20210701
20210105105305110;1;20210701;20211231;anzahl;5
20210105105305110;1;20210701;20211231;lauftzeit;20
20210105105305110;1;20210701;20211231;ende;20410631
20210105105305110;1;20210701;20211231;vertriebsnummer;007
20210105105305110;1;20210701;20211231;zw;12
20210105105305110;1;20210701;20211231;vsnr;20210105105305110
20210105105305110;1;20210701;20211231;histnr;1
20210105105305110;1;20210701;20211231;von;20210701
20210105105305110;1;20210701;20211231;bis;20410631
20210105105305110;1;20210701;20211231;gevo;Neuzugang
20210105105305110;1;20210701;20211231;bruttojahresbeitrag;3000.0
20210105105305110;1;20210701;20211231;versicherungssumme;60000.0
20210105105305110;1;20210701;20211231;avbg; BG113
20210105105305110;1;20210701;20211231;rz;0.09
20210105105305110;1;20210701;20211231;bil_gebuchter_beitrag;1500.0
20210105105305110;1;20210701;20211231;bil_verdienter_beitrag_nw216;1500.0
20210105105305110;1;20210701;20211231;bil_risikobeitrag_nw216;1050.0
20210105105305110;1;20210701;20211231;bil_sparbeitrag_nw216;300.0
20210105105305110;1;20210701;20211231;bil_vkbeitrag_nw216;150.0
20210105105305110;1;20210701;20211231;bil_rz_nw217;27.0
20210105105305110;1;20210701;20211231;bil_derue1_ende;327.0
20210105105305110;1;20210701;20211231;bil_rueckkaufswert;261.6
20210105105305110;1;20210701;20211231;bil_derue2_ende;327.0
20210105105305110;1;20210701;20211231;bil_bio_nachreservierung_ende;32.7
20210105105305110;1;20210701;20211231;bil_derue3_ende;359.7
20210105105305110;1;20210701;20211231;bil_zzr_nachreservierung_ende;98.1
20210105105305110;1;20210701;20211231;bil_derue5_ende;457.79999999999995
20210105105305110;1;20210701;20211231;bil_unisex_nachreservierung_ende;0.0
20210105105305110;1;20210701;20211231;bil_derue7_ende;457.79999999999995
20210105105305110;1;20220101;20221231;antragsnummer;20210105105305932
20210105105305110;1;20220101;20221231;jahr;2021
20210105105305110;1;20220101;20221231;tkz;20200101709
20210105105305110;1;20220101;20221231;status;offen
20210105105305110;1;20220101;20221231;sra;N
20210105105305110;1;20220101;20221231;beginn;20210701
20210105105305110;1;20220101;20221231;anzahl;5
20210105105305110;1;20220101;20221231;lauftzeit;20
20210105105305110;1;20220101;20221231;ende;20410631
20210105105305110;1;20220101;20221231;vertriebsnummer;007
20210105105305110;1;20220101;20221231;zw;12
20210105105305110;1;20220101;20221231;vsnr;20210105105305110
20210105105305110;1;20220101;20221231;histnr;1
20210105105305110;1;20220101;20221231;von;20210701
20210105105305110;1;20220101;20221231;bis;20410631
20210105105305110;1;20220101;20221231;gevo;Neuzugang
20210105105305110;1;20220101;20221231;bruttojahresbeitrag;3000.0
20210105105305110;1;20220101;20221231;versicherungssumme;60000.0
20210105105305110;1;20220101;20221231;bil_derue1_anfang;327.0
20210105105305110;1;20220101;20221231;bil_derue2_anfang;327.0
20210105105305110;1;20220101;20221231;bil_derue3_anfang;359.7
20210105105305110;1;20220101;20221231;bil_derue5_anfang;457.79999999999995
20210105105305110;1;20220101;20221231;bil_derue7_anfang;457.79999999999995
20210105105305110;1;20220101;20221231;bil_bio_nachreservierung_anfang;32.7
20210105105305110;1;20220101;20221231;bil_zzr_nachreservierung_anfang;98.1
20210105105305110;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20210105105305110;1;20220101;20221231;avbg; BG113
20210105105305110;1;20220101;20221231;rz;0.09
20210105105305110;1;20220101;20221231;bil_gebuchter_beitrag;3000.0
20210105105305110;1;20220101;20221231;bil_verdienter_beitrag_nw216;3000.0
20210105105305110;1;20220101;20221231;bil_risikobeitrag_nw216;2100.0
20210105105305110;1;20220101;20221231;bil_sparbeitrag_nw216;600.0
20210105105305110;1;20220101;20221231;bil_vkbeitrag_nw216;300.0
20210105105305110;1;20220101;20221231;bil_rz_nw217;83.42999999999999
20210105105305110;1;20220101;20221231;bil_derue1_ende;1010.43
20210105105305110;1;20220101;20221231;bil_rueckkaufswert;808.344
20210105105305110;1;20220101;20221231;bil_derue2_ende;1010.43
20210105105305110;1;20220101;20221231;bil_bio_nachreservierung_ende;101.043
20210105105305110;1;20220101;20221231;bil_derue3_ende;1111.473
20210105105305110;1;20220101;20221231;bil_zzr_nachreservierung_ende;303.12899999999996
20210105105305110;1;20220101;20221231;bil_derue5_ende;1414.6019999999999
20210105105305110;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20210105105305110;1;20220101;20221231;bil_derue7_ende;1414.6019999999999
20210105105305431;1;20220101;20221231;antragsnummer;20210105105305577
20210105105305431;1;20220101;20221231;jahr;2021
20210105105305431;1;20220101;20221231;tkz;20200101767
20210105105305431;1;20220101;20221231;status;offen
20210105105305431;1;20220101;20221231;sra;N
20210105105305431;1;20220101;20221231;beginn;20210701
20210105105305431;1;20220101;20221231;anzahl;20
20210105105305431;1;20220101;20221231;lauftzeit;14
20210105105305431;1;20220101;20221231;ende;20350631
20210105105305431;1;20220101;20221231;vertriebsnummer;007
20210105105305431;1;20220101;20221231;zw;12
20210105105305431;1;20220101;20221231;vsnr;20210105105305431
20210105105305431;1;20220101;20221231;histnr;1
20210105105305431;1;20220101;20221231;von;20210701
20210105105305431;1;20220101;20221231;bis;20350631
20210105105305431;1;20220101;20221231;gevo;Neuzugang
20210105105305431;1;20220101;20221231;bruttojahresbeitrag;24000.0
20210105105305431;1;20220101;20221231;versicherungssumme;480000.0
20210105105305431;1;20220101;20221231;bil_derue1_anfang;9686.4
20210105105305431;1;20220101;20221231;bil_derue2_anfang;9686.4
20210105105305431;1;20220101;20221231;bil_derue3_anfang;10655.039999999999
20210105105305431;1;20220101;20221231;bil_derue5_anfang;13560.96
20210105105305431;1;20220101;20221231;bil_derue7_anfang;13560.96
20210105105305431;1;20220101;20221231;bil_bio_nachreservierung_anfang;968.64
20210105105305431;1;20220101;20221231;bil_zzr_nachreservierung_anfang;2905.9199999999996
20210105105305431;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20210105105305431;1;20220101;20221231;avbg; AV10
20210105105305431;1;20220101;20221231;rz;0.009
20210105105305431;1;20220101;20221231;bil_gebuchter_beitrag;24000.0
20210105105305431;1;20220101;20221231;bil_verdienter_beitrag_nw216;24000.0
20210105105305431;1;20220101;20221231;bil_risikobeitrag_nw216;3120.0
20210105105305431;1;20220101;20221231;bil_sparbeitrag_nw216;19200.0
20210105105305431;1;20220101;20221231;bil_vkbeitrag_nw216;1680.0000000000002
20210105105305431;1;20220101;20221231;bil_rz_nw217;259.9776
20210105105305431;1;20220101;20221231;bil_derue1_ende;29146.3776
20210105105305431;1;20220101;20221231;bil_rueckkaufswert;23317.10208
20210105105305431;1;20220101;20221231;bil_derue2_ende;29146.3776
20210105105305431;1;20220101;20221231;bil_bio_nachreservierung_ende;2914.63776
20210105105305431;1;20220101;20221231;bil_derue3_ende;32061.01536
20210105105305431;1;20220101;20221231;bil_zzr_nachreservierung_ende;8743.913279999999
20210105105305431;1;20220101;20221231;bil_derue5_ende;40804.92864
20210105105305431;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20210105105305431;1;20220101;20221231;bil_derue7_ende;40804.92864
20210105105050636;1;20220101;20221231;antragsnummer;20210105105050299
20210105105050636;1;20220101;20221231;jahr;2020
20210105105050636;1;20220101;20221231;tkz;20200101709
20210105105050636;1;20220101;20221231;status;offen
20210105105050636;1;20220101;20221231;sra;N
20210105105050636;1;20220101;20221231;beginn;20200701
20210105105050636;1;20220101;20221231;anzahl;20
20210105105050636;1;20220101;20221231;lauftzeit;12
20210105105050636;1;20220101;20221231;ende;20320631
20210105105050636;1;20220101;20221231;vertriebsnummer;007
20210105105050636;1;20220101;20221231;zw;12
20210105105050636;1;20220101;20221231;vsnr;20210105105050636
20210105105050636;1;20220101;20221231;histnr;1
20210105105050636;1;20220101;20221231;von;20200701
20210105105050636;1;20220101;20221231;bis;20320631
20210105105050636;1;20220101;20221231;gevo;Neuzugang
20210105105050636;1;20220101;20221231;bruttojahresbeitrag;12000.0
20210105105050636;1;20220101;20221231;versicherungssumme;240000.0
20210105105050636;1;20220101;20221231;bil_derue1_anfang;4041.72
20210105105050636;1;20220101;20221231;bil_derue2_anfang;4041.72
20210105105050636;1;20220101;20221231;bil_derue3_anfang;4445.892
20210105105050636;1;20220101;20221231;bil_derue5_anfang;5658.407999999999
20210105105050636;1;20220101;20221231;bil_derue7_anfang;5658.407999999999
20210105105050636;1;20220101;20221231;bil_bio_nachreservierung_anfang;404.172
20210105105050636;1;20220101;20221231;bil_zzr_nachreservierung_anfang;1212.5159999999998
20210105105050636;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20210105105050636;1;20220101;20221231;avbg; BG113
20210105105050636;1;20220101;20221231;rz;0.09
20210105105050636;1;20220101;20221231;bil_gebuchter_beitrag;12000.0
20210105105050636;1;20220101;20221231;bil_verdienter_beitrag_nw216;12000.0
20210105105050636;1;20220101;20221231;bil_risikobeitrag_nw216;8400.0
20210105105050636;1;20220101;20221231;bil_sparbeitrag_nw216;2400.0
20210105105050636;1;20220101;20221231;bil_vkbeitrag_nw216;1200.0
20210105105050636;1;20220101;20221231;bil_rz_nw217;579.7547999999999
20210105105050636;1;20220101;20221231;bil_derue1_ende;7021.474799999999
20210105105050636;1;20220101;20221231;bil_rueckkaufswert;5617.17984
20210105105050636;1;20220101;20221231;bil_derue2_ende;7021.474799999999
20210105105050636;1;20220101;20221231;bil_bio_nachreservierung_ende;702.14748
20210105105050636;1;20220101;20221231;bil_derue3_ende;7723.622279999999
20210105105050636;1;20220101;20221231;bil_zzr_nachreservierung_ende;2106.44244
20210105105050636;1;20220101;20221231;bil_derue5_ende;9830.064719999998
20210105105050636;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20210105105050636;1;20220101;20221231;bil_derue7_ende;9830.064719999998
20210105105050376;1;20220101;20221231;antragsnummer;20210105105050151
20210105105050376;1;20220101;20221231;jahr;2020
20210105105050376;1;20220101;20221231;tkz;20200101767
20210105105050376;1;20220101;20221231;status;offen
20210105105050376;1;20220101;20221231;sra;N
20210105105050376;1;20220101;20221231;beginn;20200701
20210105105050376;1;20220101;20221231;anzahl;5
20210105105050376;1;20220101;20221231;lauftzeit;3
20210105105050376;1;20220101;20221231;ende;20230631
20210105105050376;1;20220101;20221231;vertriebsnummer;007
20210105105050376;1;20220101;20221231;zw;12
20210105105050376;1;20220101;20221231;vsnr;20210105105050376
20210105105050376;1;20220101;20221231;histnr;1
20210105105050376;1;20220101;20221231;von;20200701
20210105105050376;1;20220101;20221231;bis;20230631
20210105105050376;1;20220101;20221231;gevo;Neuzugang
20210105105050376;1;20220101;20221231;bruttojahresbeitrag;6000.0
20210105105050376;1;20220101;20221231;versicherungssumme;120000.0
20210105105050376;1;20220101;20221231;bil_derue1_anfang;7286.5944
20210105105050376;1;20220101;20221231;bil_derue2_anfang;7286.5944
20210105105050376;1;20220101;20221231;bil_derue3_anfang;8015.25384
20210105105050376;1;20220101;20221231;bil_derue5_anfang;10201.23216
20210105105050376;1;20220101;20221231;bil_derue7_anfang;10201.23216
20210105105050376;1;20220101;20221231;bil_bio_nachreservierung_anfang;728.65944
20210105105050376;1;20220101;20221231;bil_zzr_nachreservierung_anfang;2185.9783199999997
20210105105050376;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20210105105050376;1;20220101;20221231;avbg; AV10
20210105105050376;1;20220101;20221231;rz;0.009
20210105105050376;1;20220101;20221231;bil_gebuchter_beitrag;6000.0
20210105105050376;1;20220101;20221231;bil_verdienter_beitrag_nw216;6000.0
20210105105050376;1;20220101;20221231;bil_risikobeitrag_nw216;780.0
20210105105050376;1;20220101;20221231;bil_sparbeitrag_nw216;4800.0
20210105105050376;1;20220101;20221231;bil_vkbeitrag_nw216;420.00000000000006
20210105105050376;1;20220101;20221231;bil_rz_nw217;108.77934959999999
20210105105050376;1;20220101;20221231;bil_derue1_ende;12195.3737496
20210105105050376;1;20220101;20221231;bil_rueckkaufswert;9756.29899968
20210105105050376;1;20220101;20221231;bil_derue2_ende;12195.3737496
20210105105050376;1;20220101;20221231;bil_bio_nachreservierung_ende;1219.53737496
20210105105050376;1;20220101;20221231;bil_derue3_ende;13414.91112456
20210105105050376;1;20220101;20221231;bil_zzr_nachreservierung_ende;3658.6121248799996
20210105105050376;1;20220101;20221231;bil_derue5_ende;17073.52324944
20210105105050376;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20210105105050376;1;20220101;20221231;bil_derue7_ende;17073.52324944
